Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 03:07:00,0.7956,1.1446,0.3197,0.2020,60,347.2130,12.4381,60,1011.2695,1011.4408,1011.0758,0.1354,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.03570,26.04114,26.03198,0.00225,60,91.6308,91.6471,91.6166,0.0154,60,12.46,12.46,12.46,60.0333,62,58,32.0,32.0,32.0,3047407
2024-07-27 03:08:00,1.0766,1.5112,0.8238,0.1380,60,327.5219,25.6579,60,1011.2644,1011.4689,1011.0477,0.1359,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.03010,26.03504,26.02283,0.00281,60,91.6079,91.6471,91.5555,0.0246,60,12.46,12.46,12.46,60.1333,68,60,32.0,32.0,32.0,3047412
2024-07-27 03:09:00,1.0728,1.2821,0.8696,0.1055,60,325.6812,9.0770,60,1011.2578,1011.4408,1011.0477,0.1332,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.02390,26.02893,26.01672,0.00263,60,91.6003,91.6471,91.5555,0.0241,60,12.46,12.46,12.46,60.0333,62,60,32.0,32.0,32.0,3047417
2024-07-27 03:10:00,0.7780,0.9613,0.5947,0.0924,60,331.8998,23.1638,60,1011.2297,1011.4408,1011.0196,0.1328,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.01733,26.02283,26.01062,0.00274,60,91.6506,91.7081,91.6166,0.0239,60,12.46,12.46,12.46,60.0000,60,60,32.0,32.0,32.0,3047422
2024-07-27 03:11:00,0.8017,1.0529,0.5489,0.1247,60,349.4783,12.4122,60,1011.2265,1011.4408,1011.0196,0.1322,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.01296,26.01978,26.00757,0.00234,60,91.7046,91.7386,91.6776,0.0211,60,12.46,12.46,12.46,60.0333,62,60,32.0,32.0,32.0,3047428
2024-07-27 03:12:00,0.6352,0.9155,0.4114,0.1299,60,336.8974,18.7996,60,1011.2194,1011.4127,1011.0196,0.1281,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.00996,26.01672,26.00452,0.00239,60,91.6954,91.7386,91.6471,0.0205,60,12.46,12.46,12.46,60.0000,60,60,32.0,32.0,32.0,3047433
2024-07-27 03:13:00,0.7062,0.9155,0.5030,0.1152,60,356.3509,13.7377,60,1011.2190,1011.4127,1011.0196,0.1306,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.00737,26.01062,26.00452,0.00224,60,91.7005,91.7386,91.6776,0.0174,60,12.46,12.51,12.46,60.0333,62,60,32.0,32.0,32.0,3047438
2024-07-27 03:14:00,1.0239,1.6028,0.5947,0.2784,60,339.9828,15.3834,60,1011.2199,1011.4127,1011.0196,0.1308,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.00518,26.01062,25.99841,0.00239,60,91.7081,91.7386,91.6776,0.0159,60,12.46,12.46,12.46,59.9667,60,58,32.0,32.0,32.0,3047443
2024-07-27 03:15:00,1.0911,1.4195,0.9155,0.1280,60,328.1555,16.4317,60,1011.2222,1011.4127,1011.0196,0.1311,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.00340,26.00757,25.99841,0.00231,60,91.7254,91.7386,91.7081,0.0153,60,12.46,12.51,12.46,60.1000,62,60,32.0,32.0,32.0,3047448
2024-07-27 03:16:00,1.1026,1.5570,0.7322,0.2391,60,340.6301,12.7629,60,1011.2241,1011.4127,1011.0196,0.1324,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.99806,26.00452,25.98926,0.00323,60,91.7325,91.7692,91.7081,0.0157,60,12.46,12.51,12.46,60.1333,66,58,32.0,32.0,32.0,3047452
2024-07-27 03:17:00,1.0476,1.3279,0.6405,0.1953,60,355.6213,14.4004,60,1011.2466,1011.4408,1011.0196,0.1326,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.99399,25.99841,25.98926,0.00260,60,91.7559,91.7997,91.7081,0.0181,60,12.46,12.46,12.46,60.1333,68,60,32.0,32.0,32.0,3047457
2024-07-27 03:18:00,0.7581,1.1904,0.5030,0.1624,60,357.2185,25.0389,60,1011.2583,1011.4408,1011.0477,0.1357,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.98875,25.99536,25.98315,0.00270,60,91.7295,91.7692,91.7081,0.0152,60,12.46,12.46,12.46,60.0000,60,60,32.0,32.0,32.0,3047462
2024-07-27 03:19:00,1.1591,1.5570,0.5489,0.2832,60,344.6503,15.7032,60,1011.2241,1011.4408,1011.0196,0.1356,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.98305,25.98926,25.97705,0.00297,60,91.7641,91.7997,91.7386,0.0150,60,12.46,12.51,12.46,60.0667,62,60,32.0,32.0,32.0,3047467
2024-07-27 03:20:00,1.2278,1.7403,0.7780,0.2091,60,320.7917,22.9708,60,1011.2091,1011.3846,1011.0196,0.1325,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.97868,25.98315,25.97095,0.00266,60,91.8358,91.8912,91.7692,0.0375,60,12.46,12.46,12.46,59.9667,60,58,32.0,32.0,32.0,3047472
2024-07-27 03:21:00,1.2790,1.7861,0.9155,0.2187,60,324.6704,20.0737,60,1011.2120,1011.3846,1011.0196,0.1354,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.97145,25.97705,25.96484,0.00319,60,91.8236,91.8607,91.7692,0.0276,60,12.46,12.46,12.46,60.0000,60,60,32.0,32.0,32.0,3047477
2024-07-27 03:22:00,1.1324,1.7403,0.5947,0.3576,60,305.9028,24.9909,60,1011.1918,1011.3565,1011.0196,0.1340,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.96230,25.96789,25.95263,0.00386,60,91.8027,91.8607,91.7692,0.0208,60,12.46,12.46,12.46,59.9667,60,58,31.1,32.0,31.0,3047481
2024-07-27 03:23:00,1.0575,1.2821,0.8696,0.1053,60,324.9095,16.7694,60,1011.1806,1011.3846,1011.0196,0.1321,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.95294,25.95874,25.94653,0.00285,60,91.8800,91.9523,91.8302,0.0275,60,12.46,12.46,12.46,60.1000,64,60,31.0,31.0,31.0,3047486
2024-07-27 03:24:00,0.8467,1.2362,0.6405,0.1494,60,334.2574,15.7682,60,1011.1769,1011.3565,1011.0196,0.1332,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.94312,25.94958,25.93432,0.00443,60,91.9416,92.0133,91.8912,0.0244,60,12.46,12.46,12.46,60.0667,62,60,31.0,31.0,31.0,3047491
2024-07-27 03:25:00,0.7001,0.9155,0.5489,0.1088,60,316.1228,25.0432,60,1011.1577,1011.3565,1010.9635,0.1396,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.93473,25.94043,25.92822,0.00310,60,91.9757,92.0133,91.9218,0.0189,60,12.46,12.51,12.46,60.0333,62,60,31.0,31.0,31.0,3047496
2024-07-27 03:26:00,0.8674,1.1904,0.6405,0.1663,60,327.3199,20.3068,60,1011.1474,1011.3565,1010.9635,0.1355,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.92608,25.93432,25.91907,0.00319,60,91.9858,92.0133,91.9523,0.0215,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047501
2024-07-27 03:27:00,0.8796,1.2821,0.5947,0.2114,60,21.6090,24.6945,60,1011.1581,1011.3565,1010.9354,0.1331,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.91728,25.92212,25.91296,0.00247,60,92.0754,92.1354,92.0133,0.0470,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047505
2024-07-27 03:28:00,0.6298,0.7780,0.4572,0.0633,60,337.6271,14.2755,60,1011.1586,1011.3565,1010.9354,0.1314,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.91077,25.91601,25.90381,0.00303,60,92.1232,92.1354,92.0743,0.0161,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047510
2024-07-27 03:29:00,0.8857,1.0988,0.6863,0.1187,60,5.2852,27.0913,60,1011.1965,1011.4127,1010.9915,0.1313,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.90442,25.90991,25.90075,0.00274,60,92.1379,92.1659,92.1049,0.0152,60,12.46,12.46,12.46,60.1333,70,58,31.0,31.0,31.0,3047515
2024-07-27 03:30:00,1.1225,1.6945,0.4572,0.3893,60,350.5173,27.0465,60,1011.2143,1011.4127,1010.9915,0.1335,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.89877,25.90075,25.89465,0.00185,60,92.1669,92.1964,92.1354,0.0159,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047520
2024-07-27 03:31:00,1.0598,1.5112,0.7780,0.2169,60,340.5909,30.9752,60,1011.2171,1011.4127,1011.0196,0.1292,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.89262,25.90075,25.88549,0.00376,60,92.1979,92.2269,92.1659,0.0221,60,12.46,12.51,12.46,60.0000,60,60,31.0,31.0,31.0,3047525
2024-07-27 03:32:00,1.0827,1.3737,0.8238,0.1598,60,335.6665,18.5648,60,1011.2204,1011.4127,1011.0196,0.1297,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.88321,25.89160,25.87634,0.00384,60,92.1883,92.2575,92.1659,0.0269,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047529
2024-07-27 03:33:00,1.2867,1.5570,0.9155,0.1697,60,347.6455,12.0406,60,1011.2279,1011.4408,1011.0196,0.1316,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.87430,25.88244,25.86718,0.00384,60,92.2376,92.2575,92.1964,0.0157,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047534
2024-07-27 03:34:00,1.0461,1.5112,0.8238,0.1676,60,345.2068,13.9283,60,1011.2508,1011.4408,1011.0196,0.1331,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.86266,25.87024,25.85498,0.00366,60,92.3134,92.3490,92.2575,0.0282,60,12.46,12.51,12.46,60.0000,62,58,31.0,31.0,31.0,3047539
2024-07-27 03:35:00,0.5657,1.1904,0.2739,0.2153,60,345.3308,18.9212,60,1011.2335,1011.4408,1011.0196,0.1309,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.85187,25.85803,25.84582,0.00399,60,92.3882,92.4406,92.3185,0.0246,60,12.46,12.46,12.46,60.0333,62,60,31.0,31.0,31.0,3047544
2024-07-27 03:36:00,0.5634,0.7780,0.3656,0.0771,60,337.7554,23.6928,60,1011.2400,1011.4689,1011.0196,0.1329,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.84297,25.84887,25.83666,0.00274,60,92.4807,92.5321,92.4100,0.0272,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047549
2024-07-27 03:37:00,0.9201,1.6028,0.6405,0.2254,60,329.6235,15.4074,60,1011.2536,1011.4408,1011.0477,0.1285,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.83504,25.84277,25.82751,0.00310,60,92.4711,92.5016,92.4406,0.0169,60,12.46,12.46,12.46,60.0333,62,60,31.0,31.0,31.0,3047553
2024-07-27 03:38:00,1.4356,1.7861,0.9613,0.2149,60,336.2192,14.8439,60,1011.2592,1011.4408,1011.0477,0.1321,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.82486,25.83361,25.81530,0.00391,60,92.4426,92.5016,92.3795,0.0263,60,12.46,12.46,12.46,59.9667,60,58,31.0,31.0,31.0,3047558
2024-07-27 03:39:00,1.8106,2.4277,1.3737,0.2943,60,329.9690,15.8626,60,1011.2686,1011.4408,1011.0758,0.1336,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.80788,25.81835,25.79089,0.00677,60,92.4645,92.5016,92.4100,0.0239,60,12.46,12.46,12.46,60.1333,68,60,31.0,31.0,31.0,3047563
2024-07-27 03:40:00,1.0919,1.4195,0.5947,0.2401,60,358.5814,17.1765,60,1011.2779,1011.4689,1011.0758,0.1344,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.78611,25.79699,25.77563,0.00585,60,92.5260,92.5932,92.4711,0.0400,60,12.46,12.46,12.46,60.0333,62,60,31.0,31.0,31.0,3047568
2024-07-27 03:41:00,0.9025,1.1446,0.6405,0.1107,60,327.9591,23.2021,60,1011.2704,1011.4689,1011.1039,0.1358,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.77125,25.78173,25.76342,0.00454,60,92.6369,92.6847,92.5932,0.0289,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047573
2024-07-27 03:42:00,0.9376,1.4195,0.5489,0.2722,60,350.0664,36.8162,60,1011.2850,1011.4689,1011.1039,0.1347,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.75956,25.76647,25.75427,0.00322,60,92.7686,92.8068,92.6847,0.0345,60,12.46,12.46,12.46,60.0333,62,60,31.0,31.0,31.0,3047578
2024-07-27 03:43:00,1.2431,1.8778,0.8696,0.2936,60,333.6420,16.0340,60,1011.3027,1011.4689,1011.1039,0.1368,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.74775,25.75732,25.73901,0.00448,60,92.7152,92.7458,92.6847,0.0225,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047582
2024-07-27 03:44:00,0.9071,1.2362,0.5947,0.1751,60,349.3944,33.4130,60,1011.2948,1011.4689,1011.1039,0.1347,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.73499,25.74206,25.72680,0.00415,60,92.7376,92.7763,92.7152,0.0224,60,12.46,12.46,12.46,60.0667,64,60,31.0,31.0,31.0,3047587
2024-07-27 03:45:00,1.0003,1.6945,0.4572,0.3416,60,332.6095,33.4872,60,1011.2957,1011.4969,1011.1039,0.1367,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.72609,25.73290,25.71764,0.00339,60,92.8180,92.8678,92.7763,0.0210,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047592
2024-07-27 03:46:00,1.4837,2.1069,0.7780,0.3708,60,330.1304,17.5994,60,1011.3027,1011.4689,1011.0758,0.1346,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.71515,25.72680,25.70544,0.00448,60,92.8266,92.8983,92.7458,0.0408,60,12.46,12.46,12.46,60.0333,62,60,31.0,31.0,31.0,3047597
2024-07-27 03:47:00,1.0682,1.5570,0.8238,0.1830,60,350.0346,19.2144,60,1011.2803,1011.4689,1011.0758,0.1339,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.70167,25.71154,25.69323,0.00407,60,92.8185,92.8678,92.7763,0.0252,60,12.46,12.46,12.46,60.0667,64,60,31.0,31.0,31.0,3047602
2024-07-27 03:48:00,1.1599,1.4654,0.9613,0.1201,60,337.6449,16.4513,60,1011.3037,1011.4969,1011.0758,0.1346,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.68997,25.69933,25.68102,0.00496,60,92.8917,92.9289,92.8373,0.0232,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047606
2024-07-27 03:49:00,1.1202,1.4654,0.8238,0.1602,60,326.6707,21.8771,60,1011.3154,1011.4969,1011.1039,0.1358,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.68051,25.69018,25.67492,0.00361,60,92.9589,92.9899,92.9289,0.0199,60,12.46,12.46,12.41,59.9667,60,58,31.0,31.0,31.0,3047611
2024-07-27 03:50:00,0.9437,1.2821,0.6863,0.1512,60,332.3077,18.9523,60,1011.3112,1011.4969,1011.0758,0.1357,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.67298,25.67797,25.66881,0.00292,60,93.0133,93.0509,92.9594,0.0189,60,12.46,12.46,12.46,60.0000,60,60,31.0,31.0,31.0,3047616
2024-07-27 03:51:00,1.2019,1.6028,0.6405,0.2828,60,338.4515,16.3948,60,1011.3098,1011.4969,1011.0758,0.1325,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.66617,25.67186,25.65661,0.00315,60,93.0870,93.1120,93.0204,0.0305,60,12.46,12.46,12.46,60.1667,70,60,31.0,31.0,31.0,3047621
2024-07-27 03:52:00,1.1790,1.7403,0.8696,0.2298,60,347.2138,22.1309,60,1011.3116,1011.4969,1011.1039,0.1286,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.65615,25.66271,25.64745,0.00296,60,93.0225,93.0509,92.9899,0.0110,60,12.46,12.46,12.46,59.9667,60,58,31.0,31.0,31.0,3047626
2024-07-27 03:53:00,0.6764,1.2362,0.4114,0.2114,60,339.7495,19.4633,60,1011.3107,1011.4969,1011.1039,0.1287,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.64857,25.65661,25.64135,0.00313,60,93.1125,93.1425,93.0204,0.0330,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047630
2024-07-27 03:54:00,0.5878,0.7322,0.3656,0.1005,60,336.7712,22.8952,60,1011.3126,1011.4969,1011.1039,0.1293,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.64358,25.64745,25.63830,0.00244,60,93.1888,93.2646,93.1120,0.0478,60,12.46,12.46,12.46,60.0333,62,60,31.0,31.0,31.0,3047635
2024-07-27 03:55:00,0.6382,1.2821,0.2281,0.2551,60,331.6745,39.3449,60,1011.3112,1011.4969,1011.0758,0.1338,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.64028,25.64440,25.63524,0.00237,60,93.2595,93.2951,93.2340,0.0161,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047640
2024-07-27 03:56:00,0.9514,1.3279,0.5489,0.2207,60,329.3607,23.3749,60,1011.3098,1011.4689,1011.1039,0.1277,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.63580,25.64135,25.62914,0.00300,60,93.1720,93.2340,93.1425,0.0313,60,12.46,12.46,12.41,60.1000,66,60,31.0,31.0,31.0,3047645
2024-07-27 03:57:00,1.0239,1.3737,0.5947,0.2290,60,345.3455,24.3323,60,1011.3215,1011.4969,1011.1319,0.1327,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.62995,25.63524,25.62609,0.00275,60,93.1979,93.2646,93.1425,0.0339,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047650
2024-07-27 03:58:00,1.1996,1.8778,0.5947,0.2909,60,344.6997,24.4401,60,1011.3177,1011.4689,1011.1319,0.1325,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.62329,25.62914,25.61693,0.00334,60,93.2173,93.2646,93.1730,0.0248,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047654
2024-07-27 03:59:00,0.8590,1.0071,0.5947,0.1017,60,340.1365,21.3512,60,1011.3402,1011.4969,1011.1600,0.1286,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.61561,25.62304,25.60778,0.00329,60,93.2457,93.2646,93.2035,0.0187,60,12.46,12.46,12.41,60.1667,68,60,31.0,31.0,31.0,3047659
2024-07-27 04:00:00,0.7322,0.9155,0.3656,0.1205,60,344.9430,24.1151,60,1011.3336,1011.5250,1011.1600,0.1332,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.61057,25.61693,25.60472,0.00265,60,93.2635,93.2951,93.2340,0.0097,60,12.46,12.46,12.41,60.0333,62,58,31.0,31.0,31.0,3047664
2024-07-27 04:01:00,0.6963,1.0988,0.3197,0.2150,60,352.8534,34.1027,60,1011.3589,1011.5250,1011.1600,0.1356,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.60711,25.61388,25.60167,0.00258,60,93.2849,93.3256,93.2340,0.0208,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047669
2024-07-27 04:02:00,0.5634,0.8238,0.4114,0.1095,60,354.9532,42.0066,60,1011.3608,1011.5250,1011.1881,0.1327,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.60513,25.61083,25.60167,0.00214,60,93.3337,93.3561,93.2951,0.0167,60,12.46,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047674
2024-07-27 04:03:00,0.7604,1.0988,0.4572,0.1623,60,2.4400,41.1038,60,1011.3528,1011.5531,1011.1600,0.1341,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.60244,25.60778,25.59557,0.00249,60,93.3678,93.4172,93.3256,0.0281,60,12.46,12.46,12.41,60.1667,68,60,31.0,31.0,31.0,3047679
2024-07-27 04:04:00,0.8528,1.2821,0.5489,0.2055,60,8.9947,20.0087,60,1011.3580,1011.5250,1011.1600,0.1359,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.59867,25.60167,25.59252,0.00214,60,93.3546,93.3866,93.3256,0.0198,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047683
2024-07-27 04:05:00,0.6199,0.8696,0.3197,0.1531,60,1.5001,36.1147,60,1011.3533,1011.5250,1011.1600,0.1314,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.59638,25.60167,25.59252,0.00275,60,93.3541,93.3866,93.3256,0.0110,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047688
2024-07-27 04:06:00,0.4832,0.6405,0.2739,0.0761,60,315.8541,36.3306,60,1011.3444,1011.5531,1011.1319,0.1349,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.59486,25.59862,25.58947,0.00260,60,93.3968,93.4477,93.3561,0.0175,60,12.46,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047693
2024-07-27 04:07:00,0.7917,1.1904,0.3656,0.2334,60,336.7949,21.3784,60,1011.3551,1011.5531,1011.1319,0.1320,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.59313,25.59862,25.58641,0.00216,60,93.4050,93.4477,93.3561,0.0276,60,12.46,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047698
2024-07-27 04:08:00,1.0178,1.2821,0.7322,0.1158,60,325.9917,20.5407,60,1011.3420,1011.5531,1011.1319,0.1338,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.59125,25.59557,25.58641,0.00240,60,93.3632,93.3866,93.3256,0.0181,60,12.46,12.46,12.41,60.1333,68,60,31.0,31.0,31.0,3047703
2024-07-27 04:09:00,1.1347,1.5112,0.8696,0.1574,60,350.5422,26.3964,60,1011.3453,1011.5531,1011.1039,0.1381,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.58529,25.59252,25.58031,0.00318,60,93.3582,93.3866,93.3256,0.0209,60,12.46,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047707
2024-07-27 04:10:00,0.9071,1.5112,0.5947,0.2389,60,9.5853,20.4194,60,1011.3420,1011.5531,1011.1039,0.1318,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.58021,25.58336,25.57726,0.00148,60,93.3536,93.3866,93.3256,0.0205,60,12.46,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047712
2024-07-27 04:11:00,1.0507,1.5112,0.5947,0.3571,60,343.1344,21.8991,60,1011.3369,1011.5531,1011.1039,0.1351,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.57904,25.58336,25.57421,0.00240,60,93.3994,93.4782,93.3256,0.0361,60,12.46,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047717
2024-07-27 04:12:00,1.2607,1.6945,0.7780,0.2852,60,344.6124,14.7211,60,1011.3332,1011.5531,1011.1039,0.1312,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.57237,25.57726,25.56505,0.00271,60,93.3353,93.3561,93.2951,0.0173,60,12.45,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047722
2024-07-27 04:13:00,0.7184,1.0071,0.4572,0.1372,60,339.2401,22.3425,60,1011.3144,1011.4969,1011.1039,0.1305,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.56597,25.57421,25.55895,0.00304,60,93.3612,93.3866,93.3256,0.0170,60,12.45,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047727
2024-07-27 04:14:00,0.9789,1.3279,0.6405,0.1744,60,342.0321,19.3141,60,1011.3210,1011.5531,1011.1039,0.1289,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.56378,25.56810,25.55589,0.00271,60,93.4187,93.4477,93.3561,0.0278,60,12.46,12.46,12.41,60.0667,62,60,31.0,31.0,31.0,3047731
2024-07-27 04:15:00,0.8322,1.0988,0.6405,0.0911,60,351.2670,20.7835,60,1011.3144,1011.4969,1011.1319,0.1279,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.55676,25.56505,25.55284,0.00333,60,93.3200,93.3866,93.2646,0.0284,60,12.46,12.46,12.41,60.1333,68,60,31.0,31.0,31.0,3047736
2024-07-27 04:16:00,0.8803,1.2821,0.6405,0.1754,60,330.3319,21.2310,60,1011.3163,1011.4969,1011.1039,0.1318,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.55183,25.55589,25.54674,0.00222,60,93.3688,93.3866,93.3561,0.0152,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047741
2024-07-27 04:17:00,0.8910,1.1904,0.6405,0.1295,60,332.8040,21.9366,60,1011.3186,1011.4969,1011.1319,0.1327,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.54694,25.55284,25.54369,0.00217,60,93.3933,93.4172,93.3561,0.0203,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047746
2024-07-27 04:18:00,1.0560,1.4195,0.9155,0.1350,60,330.3847,16.3608,60,1011.3261,1011.5250,1011.1319,0.1316,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.54318,25.54674,25.53758,0.00259,60,93.4050,93.4477,93.3561,0.0212,60,12.45,12.46,12.41,60.0333,62,60,31.0,31.0,31.0,3047751
2024-07-27 04:19:00,0.9705,1.2362,0.7780,0.1207,60,341.3934,21.1749,60,1011.3294,1011.5250,1011.1319,0.1373,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.53565,25.54064,25.52843,0.00275,60,93.3973,93.4477,93.3561,0.0286,60,12.46,12.46,12.41,60.0000,60,60,31.0,31.0,31.0,3047755
2024-07-27 04:20:00,0.9178,1.0529,0.7322,0.0793,60,324.8386,28.1981,60,1011.3285,1011.5250,1011.1600,0.1362,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,25.52980,25.53758,25.52232,0.00379,60,93.4202,93.4477,93.3866,0.0166,60,12.46,12.46,12.41,60.1667,66,60,31.0,31.0,31.0,3047760
